"Price Hub","Price ID","Price Source","Region","Units","Trade Date","Delivery Date","Delivery Start Date","Delivery End Date","Wtd Avg Index $","Avg Daily Volume","Number of Trades"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/13/2011 00:00","4/14/2011 00:00","4/14/2011 00:00","4/14/2011 00:00","4.14000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/12/2011 00:00","4/13/2011 00:00","4/13/2011 00:00","4/13/2011 00:00","4.09000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/11/2011 00:00","4/12/2011 00:00","4/12/2011 00:00","4/12/2011 00:00","4.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/8/2011 00:00","4/11/2011 00:00","4/11/2011 00:00","4/11/2011 00:00","4.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/8/2011 00:00","4/10/2011 00:00","4/10/2011 00:00","4/10/2011 00:00","4.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/8/2011 00:00","4/9/2011 00:00","4/9/2011 00:00","4/9/2011 00:00","4.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/7/2011 00:00","4/8/2011 00:00","4/8/2011 00:00","4/8/2011 00:00","4.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/6/2011 00:00","4/7/2011 00:00","4/7/2011 00:00","4/7/2011 00:00","4.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/5/2011 00:00","4/6/2011 00:00","4/6/2011 00:00","4/6/2011 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/4/2011 00:00","4/5/2011 00:00","4/5/2011 00:00","4/5/2011 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/1/2011 00:00","4/4/2011 00:00","4/4/2011 00:00","4/4/2011 00:00","4.32200000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/1/2011 00:00","4/3/2011 00:00","4/3/2011 00:00","4/3/2011 00:00","4.32200000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/1/2011 00:00","4/2/2011 00:00","4/2/2011 00:00","4/2/2011 00:00","4.32200000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/31/2011 00:00","4/1/2011 00:00","4/1/2011 00:00","4/1/2011 00:00","4.31000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/30/2011 00:00","3/31/2011 00:00","3/31/2011 00:00","3/31/2011 00:00","4.25000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/29/2011 00:00","3/30/2011 00:00","3/30/2011 00:00","3/30/2011 00:00","4.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/28/2011 00:00","3/29/2011 00:00","3/29/2011 00:00","3/29/2011 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/25/2011 00:00","3/28/2011 00:00","3/28/2011 00:00","3/28/2011 00:00","4.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/25/2011 00:00","3/27/2011 00:00","3/27/2011 00:00","3/27/2011 00:00","4.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/25/2011 00:00","3/26/2011 00:00","3/26/2011 00:00","3/26/2011 00:00","4.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/24/2011 00:00","3/25/2011 00:00","3/25/2011 00:00","3/25/2011 00:00","4.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/23/2011 00:00","3/24/2011 00:00","3/24/2011 00:00","3/24/2011 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/22/2011 00:00","3/23/2011 00:00","3/23/2011 00:00","3/23/2011 00:00","4.06000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/21/2011 00:00","3/22/2011 00:00","3/22/2011 00:00","3/22/2011 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/18/2011 00:00","3/21/2011 00:00","3/21/2011 00:00","3/21/2011 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/18/2011 00:00","3/20/2011 00:00","3/20/2011 00:00","3/20/2011 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/18/2011 00:00","3/19/2011 00:00","3/19/2011 00:00","3/19/2011 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/17/2011 00:00","3/18/2011 00:00","3/18/2011 00:00","3/18/2011 00:00","3.85000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/16/2011 00:00","3/17/2011 00:00","3/17/2011 00:00","3/17/2011 00:00","3.86000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/15/2011 00:00","3/16/2011 00:00","3/16/2011 00:00","3/16/2011 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/14/2011 00:00","3/15/2011 00:00","3/15/2011 00:00","3/15/2011 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/11/2011 00:00","3/14/2011 00:00","3/14/2011 00:00","3/14/2011 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/11/2011 00:00","3/13/2011 00:00","3/13/2011 00:00","3/13/2011 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/11/2011 00:00","3/12/2011 00:00","3/12/2011 00:00","3/12/2011 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/10/2011 00:00","3/11/2011 00:00","3/11/2011 00:00","3/11/2011 00:00","3.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/9/2011 00:00","3/10/2011 00:00","3/10/2011 00:00","3/10/2011 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/8/2011 00:00","3/9/2011 00:00","3/9/2011 00:00","3/9/2011 00:00","3.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/7/2011 00:00","3/8/2011 00:00","3/8/2011 00:00","3/8/2011 00:00","3.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/4/2011 00:00","3/7/2011 00:00","3/7/2011 00:00","3/7/2011 00:00","3.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/4/2011 00:00","3/6/2011 00:00","3/6/2011 00:00","3/6/2011 00:00","3.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/4/2011 00:00","3/5/2011 00:00","3/5/2011 00:00","3/5/2011 00:00","3.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/3/2011 00:00","3/4/2011 00:00","3/4/2011 00:00","3/4/2011 00:00","3.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/2/2011 00:00","3/3/2011 00:00","3/3/2011 00:00","3/3/2011 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/1/2011 00:00","3/2/2011 00:00","3/2/2011 00:00","3/2/2011 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/28/2011 00:00","3/1/2011 00:00","3/1/2011 00:00","3/1/2011 00:00","3.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/25/2011 00:00","2/28/2011 00:00","2/28/2011 00:00","2/28/2011 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/25/2011 00:00","2/27/2011 00:00","2/27/2011 00:00","2/27/2011 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/25/2011 00:00","2/26/2011 00:00","2/26/2011 00:00","2/26/2011 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/24/2011 00:00","2/25/2011 00:00","2/25/2011 00:00","2/25/2011 00:00","3.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/23/2011 00:00","2/24/2011 00:00","2/24/2011 00:00","2/24/2011 00:00","3.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/22/2011 00:00","2/23/2011 00:00","2/23/2011 00:00","2/23/2011 00:00","3.89000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/18/2011 00:00","2/22/2011 00:00","2/22/2011 00:00","2/22/2011 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/18/2011 00:00","2/21/2011 00:00","2/21/2011 00:00","2/21/2011 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/18/2011 00:00","2/20/2011 00:00","2/20/2011 00:00","2/20/2011 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/18/2011 00:00","2/19/2011 00:00","2/19/2011 00:00","2/19/2011 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/17/2011 00:00","2/18/2011 00:00","2/18/2011 00:00","2/18/2011 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/16/2011 00:00","2/17/2011 00:00","2/17/2011 00:00","2/17/2011 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/15/2011 00:00","2/16/2011 00:00","2/16/2011 00:00","2/16/2011 00:00","3.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/14/2011 00:00","2/15/2011 00:00","2/15/2011 00:00","2/15/2011 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/11/2011 00:00","2/14/2011 00:00","2/14/2011 00:00","2/14/2011 00:00","3.96000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/11/2011 00:00","2/13/2011 00:00","2/13/2011 00:00","2/13/2011 00:00","3.96000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/11/2011 00:00","2/12/2011 00:00","2/12/2011 00:00","2/12/2011 00:00","3.96000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/10/2011 00:00","2/11/2011 00:00","2/11/2011 00:00","2/11/2011 00:00","4.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/9/2011 00:00","2/10/2011 00:00","2/10/2011 00:00","2/10/2011 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/8/2011 00:00","2/9/2011 00:00","2/9/2011 00:00","2/9/2011 00:00","4.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/7/2011 00:00","2/8/2011 00:00","2/8/2011 00:00","2/8/2011 00:00","4.32000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/4/2011 00:00","2/7/2011 00:00","2/7/2011 00:00","2/7/2011 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/4/2011 00:00","2/6/2011 00:00","2/6/2011 00:00","2/6/2011 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/4/2011 00:00","2/5/2011 00:00","2/5/2011 00:00","2/5/2011 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/3/2011 00:00","2/4/2011 00:00","2/4/2011 00:00","2/4/2011 00:00","4.69000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/2/2011 00:00","2/3/2011 00:00","2/3/2011 00:00","2/3/2011 00:00","4.55000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/1/2011 00:00","2/2/2011 00:00","2/2/2011 00:00","2/2/2011 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/31/2011 00:00","2/1/2011 00:00","2/1/2011 00:00","2/1/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/28/2011 00:00","1/31/2011 00:00","1/31/2011 00:00","1/31/2011 00:00","4.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/28/2011 00:00","1/30/2011 00:00","1/30/2011 00:00","1/30/2011 00:00","4.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/28/2011 00:00","1/29/2011 00:00","1/29/2011 00:00","1/29/2011 00:00","4.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/27/2011 00:00","1/28/2011 00:00","1/28/2011 00:00","1/28/2011 00:00","4.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/26/2011 00:00","1/27/2011 00:00","1/27/2011 00:00","1/27/2011 00:00","4.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/25/2011 00:00","1/26/2011 00:00","1/26/2011 00:00","1/26/2011 00:00","4.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/24/2011 00:00","1/25/2011 00:00","1/25/2011 00:00","1/25/2011 00:00","4.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/21/2011 00:00","1/24/2011 00:00","1/24/2011 00:00","1/24/2011 00:00","4.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/21/2011 00:00","1/23/2011 00:00","1/23/2011 00:00","1/23/2011 00:00","4.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/21/2011 00:00","1/22/2011 00:00","1/22/2011 00:00","1/22/2011 00:00","4.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/20/2011 00:00","1/21/2011 00:00","1/21/2011 00:00","1/21/2011 00:00","4.57000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/19/2011 00:00","1/20/2011 00:00","1/20/2011 00:00","1/20/2011 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/18/2011 00:00","1/19/2011 00:00","1/19/2011 00:00","1/19/2011 00:00","4.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/14/2011 00:00","1/18/2011 00:00","1/18/2011 00:00","1/18/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/14/2011 00:00","1/17/2011 00:00","1/17/2011 00:00","1/17/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/14/2011 00:00","1/16/2011 00:00","1/16/2011 00:00","1/16/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/14/2011 00:00","1/15/2011 00:00","1/15/2011 00:00","1/15/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/13/2011 00:00","1/14/2011 00:00","1/14/2011 00:00","1/14/2011 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/12/2011 00:00","1/13/2011 00:00","1/13/2011 00:00","1/13/2011 00:00","4.55000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/11/2011 00:00","1/12/2011 00:00","1/12/2011 00:00","1/12/2011 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/10/2011 00:00","1/11/2011 00:00","1/11/2011 00:00","1/11/2011 00:00","4.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/7/2011 00:00","1/10/2011 00:00","1/10/2011 00:00","1/10/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/7/2011 00:00","1/9/2011 00:00","1/9/2011 00:00","1/9/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/7/2011 00:00","1/8/2011 00:00","1/8/2011 00:00","1/8/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/6/2011 00:00","1/7/2011 00:00","1/7/2011 00:00","1/7/2011 00:00","4.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/5/2011 00:00","1/6/2011 00:00","1/6/2011 00:00","1/6/2011 00:00","4.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/4/2011 00:00","1/5/2011 00:00","1/5/2011 00:00","1/5/2011 00:00","4.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/3/2011 00:00","1/4/2011 00:00","1/4/2011 00:00","1/4/2011 00:00","4.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/31/2010 00:00","1/3/2011 00:00","1/3/2011 00:00","1/3/2011 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/31/2010 00:00","1/2/2011 00:00","1/2/2011 00:00","1/2/2011 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/31/2010 00:00","1/1/2011 00:00","1/1/2011 00:00","1/1/2011 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/29/2010 00:00","12/31/2010 00:00","12/31/2010 00:00","12/31/2010 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/29/2010 00:00","12/30/2010 00:00","12/30/2010 00:00","12/30/2010 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/28/2010 00:00","12/29/2010 00:00","12/29/2010 00:00","12/29/2010 00:00","4.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/27/2010 00:00","12/28/2010 00:00","12/28/2010 00:00","12/28/2010 00:00","4.06000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/23/2010 00:00","12/27/2010 00:00","12/27/2010 00:00","12/27/2010 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/23/2010 00:00","12/26/2010 00:00","12/26/2010 00:00","12/26/2010 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/23/2010 00:00","12/25/2010 00:00","12/25/2010 00:00","12/25/2010 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/23/2010 00:00","12/24/2010 00:00","12/24/2010 00:00","12/24/2010 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/22/2010 00:00","12/23/2010 00:00","12/23/2010 00:00","12/23/2010 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/21/2010 00:00","12/22/2010 00:00","12/22/2010 00:00","12/22/2010 00:00","4.16000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/20/2010 00:00","12/21/2010 00:00","12/21/2010 00:00","12/21/2010 00:00","4.10000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/17/2010 00:00","12/20/2010 00:00","12/20/2010 00:00","12/20/2010 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/17/2010 00:00","12/19/2010 00:00","12/19/2010 00:00","12/19/2010 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/17/2010 00:00","12/18/2010 00:00","12/18/2010 00:00","12/18/2010 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/16/2010 00:00","12/17/2010 00:00","12/17/2010 00:00","12/17/2010 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/15/2010 00:00","12/16/2010 00:00","12/16/2010 00:00","12/16/2010 00:00","4.22000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/14/2010 00:00","12/15/2010 00:00","12/15/2010 00:00","12/15/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/13/2010 00:00","12/14/2010 00:00","12/14/2010 00:00","12/14/2010 00:00","4.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/10/2010 00:00","12/13/2010 00:00","12/13/2010 00:00","12/13/2010 00:00","4.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/10/2010 00:00","12/12/2010 00:00","12/12/2010 00:00","12/12/2010 00:00","4.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/10/2010 00:00","12/11/2010 00:00","12/11/2010 00:00","12/11/2010 00:00","4.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/9/2010 00:00","12/10/2010 00:00","12/10/2010 00:00","12/10/2010 00:00","4.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/8/2010 00:00","12/9/2010 00:00","12/9/2010 00:00","12/9/2010 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/7/2010 00:00","12/8/2010 00:00","12/8/2010 00:00","12/8/2010 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/6/2010 00:00","12/7/2010 00:00","12/7/2010 00:00","12/7/2010 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/3/2010 00:00","12/6/2010 00:00","12/6/2010 00:00","12/6/2010 00:00","4.25000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/3/2010 00:00","12/5/2010 00:00","12/5/2010 00:00","12/5/2010 00:00","4.25000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/3/2010 00:00","12/4/2010 00:00","12/4/2010 00:00","12/4/2010 00:00","4.25000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/2/2010 00:00","12/3/2010 00:00","12/3/2010 00:00","12/3/2010 00:00","4.26000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/1/2010 00:00","12/2/2010 00:00","12/2/2010 00:00","12/2/2010 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/30/2010 00:00","12/1/2010 00:00","12/1/2010 00:00","12/1/2010 00:00","4.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/29/2010 00:00","11/30/2010 00:00","11/30/2010 00:00","11/30/2010 00:00","4.15000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/24/2010 00:00","11/29/2010 00:00","11/29/2010 00:00","11/29/2010 00:00","3.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/24/2010 00:00","11/28/2010 00:00","11/28/2010 00:00","11/28/2010 00:00","3.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/24/2010 00:00","11/27/2010 00:00","11/27/2010 00:00","11/27/2010 00:00","3.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/24/2010 00:00","11/26/2010 00:00","11/26/2010 00:00","11/26/2010 00:00","3.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/24/2010 00:00","11/25/2010 00:00","11/25/2010 00:00","11/25/2010 00:00","3.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/23/2010 00:00","11/24/2010 00:00","11/24/2010 00:00","11/24/2010 00:00","3.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/22/2010 00:00","11/23/2010 00:00","11/23/2010 00:00","11/23/2010 00:00","4.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/19/2010 00:00","11/22/2010 00:00","11/22/2010 00:00","11/22/2010 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/19/2010 00:00","11/21/2010 00:00","11/21/2010 00:00","11/21/2010 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/19/2010 00:00","11/20/2010 00:00","11/20/2010 00:00","11/20/2010 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/18/2010 00:00","11/19/2010 00:00","11/19/2010 00:00","11/19/2010 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/17/2010 00:00","11/18/2010 00:00","11/18/2010 00:00","11/18/2010 00:00","3.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/16/2010 00:00","11/17/2010 00:00","11/17/2010 00:00","11/17/2010 00:00","3.69000000","0.000000","0"
